"vdatum","befragte","institut","url","vdatum_char","feldzeit_beginn","feldzeit_ende","datum","datum_char","jahr","partei","stimmanteil","se","lwr","upr","abweichung"
2010-04-14,2807,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","14.04.2010","06.04.","12.04.",2010-04-12,"12.04.2010",2010,"spd",25,0.00817296105968198,23.4,26.6,NA
2010-04-14,2001,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","14.04.2010","06.04.","09.04.",2010-04-09,"09.04.2010",2010,"afd",NA,NA,NA,NA,NA
2010-04-14,2001,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","14.04.2010","06.04.","09.04.",2010-04-09,"09.04.2010",2010,"cdu_csu",36,0.0107304440162375,33.9,38.1,NA
2010-04-14,2001,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","14.04.2010","06.04.","09.04.",2010-04-09,"09.04.2010",2010,"fdp",8,0.00606478434863123,6.8,9.2,NA
2010-04-14,2001,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","14.04.2010","06.04.","09.04.",2010-04-09,"09.04.2010",2010,"gruene",15,0.00798236436962979,13.4,16.6,NA
2010-04-14,2001,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","14.04.2010","06.04.","09.04.",2010-04-09,"09.04.2010",2010,"linke_pds",11,0.00699467920861166,9.6,12.4,NA
2010-04-14,2001,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","14.04.2010","06.04.","09.04.",2010-04-09,"09.04.2010",2010,"spd",23,0.00940774931247835,21.2,24.8,NA
2010-04-07,2315,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","07.04.2010","29.03.","06.04.",2010-04-06,"06.04.2010",2010,"afd",NA,NA,NA,NA,NA
2010-04-07,2315,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","07.04.2010","29.03.","06.04.",2010-04-06,"06.04.2010",2010,"cdu_csu",34,0.00984545810799942,32.1,35.9,NA
2010-04-07,2315,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","07.04.2010","29.03.","06.04.",2010-04-06,"06.04.2010",2010,"fdp",9,0.00594793827829602,7.8,10.2,NA
2010-04-07,2315,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","07.04.2010","29.03.","06.04.",2010-04-06,"06.04.2010",2010,"gruene",14,0.00721170155433898,12.6,15.4,NA
2010-04-07,2315,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","07.04.2010","29.03.","06.04.",2010-04-06,"06.04.2010",2010,"linke_pds",12,0.00675392854240697,10.7,13.3,NA
2010-04-07,2315,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","07.04.2010","29.03.","06.04.",2010-04-06,"06.04.2010",2010,"spd",26,0.00911647690656347,24.2,27.8,NA
2010-04-07,2002,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","07.04.2010","29.03.","01.04.",2010-04-01,"01.04.2010",2010,"afd",NA,NA,NA,NA,NA
2010-04-07,2002,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","07.04.2010","29.03.","01.04.",2010-04-01,"01.04.2010",2010,"cdu_csu",34,0.0105871578852831,31.9,36.1,NA
2010-04-07,2002,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","07.04.2010","29.03.","01.04.",2010-04-01,"01.04.2010",2010,"fdp",7,0.00570241023756468,5.9,8.1,NA
2010-04-07,2002,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","07.04.2010","29.03.","01.04.",2010-04-01,"01.04.2010",2010,"gruene",15,0.00798037052312195,13.4,16.6,NA
2010-04-07,2002,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","07.04.2010","29.03.","01.04.",2010-04-01,"01.04.2010",2010,"linke_pds",12,0.00726273039202563,10.6,13.4,NA
2010-04-07,2002,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","07.04.2010","29.03.","01.04.",2010-04-01,"01.04.2010",2010,"spd",24,0.00954509775271532,22.1,25.9,NA
2010-03-31,1500,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","31.03.2010","29.03.","30.03.",2010-03-30,"30.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-31,1500,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","31.03.2010","29.03.","30.03.",2010-03-30,"30.03.2010",2010,"cdu_csu",35,0.0123153021346074,32.6,37.4,NA
2010-03-31,1500,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","31.03.2010","29.03.","30.03.",2010-03-30,"30.03.2010",2010,"fdp",8,0.00700476028616731,6.6,9.4,NA
2010-03-31,1500,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","31.03.2010","29.03.","30.03.",2010-03-30,"30.03.2010",2010,"gruene",14,0.00895916662791058,12.2,15.8,NA
2010-03-31,1500,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","31.03.2010","29.03.","30.03.",2010-03-30,"30.03.2010",2010,"linke_pds",10,0.00774596669241483,8.5,11.5,NA
2010-03-31,1500,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","31.03.2010","29.03.","30.03.",2010-03-30,"30.03.2010",2010,"spd",28,0.0115931013969516,25.7,30.3,NA
2010-03-31,3713,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","31.03.2010","22.03.","29.03.",2010-03-29,"29.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-31,3713,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","31.03.2010","22.03.","29.03.",2010-03-29,"29.03.2010",2010,"cdu_csu",35,0.00782759281418914,33.5,36.5,NA
2010-03-31,3713,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","31.03.2010","22.03.","29.03.",2010-03-29,"29.03.2010",2010,"fdp",9,0.00469655568851348,8.1,9.9,NA
2010-03-31,3713,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","31.03.2010","22.03.","29.03.",2010-03-29,"29.03.2010",2010,"gruene",14,0.00569443668951378,12.9,15.1,NA
2010-03-31,3713,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","31.03.2010","22.03.","29.03.",2010-03-29,"29.03.2010",2010,"linke_pds",12,0.00533297422258093,11,13,NA
2010-03-31,3713,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","31.03.2010","22.03.","29.03.",2010-03-29,"29.03.2010",2010,"spd",25,0.00710621202850161,23.6,26.4,NA
2010-03-30,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","30.03.2010","22.03.","26.03.",2010-03-26,"26.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-30,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","30.03.2010","22.03.","26.03.",2010-03-26,"26.03.2010",2010,"cdu_csu",34,0.00947228115903754,32.1,35.9,NA
2010-03-30,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","30.03.2010","22.03.","26.03.",2010-03-26,"26.03.2010",2010,"fdp",7,0.00510192004687785,6,8,NA
2010-03-30,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","30.03.2010","22.03.","26.03.",2010-03-26,"26.03.2010",2010,"gruene",14,0.00693835309727885,12.6,15.4,NA
2010-03-30,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","30.03.2010","22.03.","26.03.",2010-03-26,"26.03.2010",2010,"linke_pds",12,0.00649793126738793,10.7,13.3,NA
2010-03-30,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","30.03.2010","22.03.","26.03.",2010-03-26,"26.03.2010",2010,"spd",25,0.00865852250647892,23.3,26.7,NA
2010-03-26,1260,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","26.03.2010","23.03.","25.03.",2010-03-25,"25.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-26,1260,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","26.03.2010","23.03.","25.03.",2010-03-25,"25.03.2010",2010,"cdu_csu",37,0.0136014705087354,34.3,39.7,NA
2010-03-26,1260,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","26.03.2010","23.03.","25.03.",2010-03-25,"25.03.2010",2010,"fdp",9,0.00806225774829855,7.4,10.6,NA
2010-03-26,1260,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","26.03.2010","23.03.","25.03.",2010-03-25,"25.03.2010",2010,"gruene",13,0.00947427594921663,11.1,14.9,NA
2010-03-26,1260,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","26.03.2010","23.03.","25.03.",2010-03-25,"25.03.2010",2010,"linke_pds",11,0.00881467031138503,9.3,12.7,NA
2010-03-26,1260,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","26.03.2010","23.03.","25.03.",2010-03-25,"25.03.2010",2010,"spd",26,0.0123571199192374,23.6,28.4,NA
2010-03-25,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","25.03.2010","19.03.","24.03.",2010-03-24,"24.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-25,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","25.03.2010","19.03.","24.03.",2010-03-24,"24.03.2010",2010,"cdu_csu",34,NA,NA,NA,NA
2010-03-25,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","25.03.2010","19.03.","24.03.",2010-03-24,"24.03.2010",2010,"fdp",9,NA,NA,NA,NA
2010-03-25,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","25.03.2010","19.03.","24.03.",2010-03-24,"24.03.2010",2010,"gruene",15,NA,NA,NA,NA
2010-03-25,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","25.03.2010","19.03.","24.03.",2010-03-24,"24.03.2010",2010,"linke_pds",10,NA,NA,NA,NA
2010-03-25,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","25.03.2010","19.03.","24.03.",2010-03-24,"24.03.2010",2010,"spd",26,NA,NA,NA,NA
2010-03-24,3256,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","24.03.2010","15.03.","22.03.",2010-03-22,"22.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-24,3256,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","24.03.2010","15.03.","22.03.",2010-03-22,"22.03.2010",2010,"cdu_csu",35,0.0083588879266926,33.4,36.6,NA
2010-03-24,3256,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","24.03.2010","15.03.","22.03.",2010-03-22,"22.03.2010",2010,"fdp",9,0.00501533275601556,8,10,NA
2010-03-24,3256,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","24.03.2010","15.03.","22.03.",2010-03-22,"22.03.2010",2010,"gruene",14,0.00608094457941256,12.8,15.2,NA
2010-03-24,3256,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","24.03.2010","15.03.","22.03.",2010-03-22,"22.03.2010",2010,"linke_pds",11,0.00548339015277662,9.9,12.1,NA
2010-03-24,3256,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","24.03.2010","15.03.","22.03.",2010-03-22,"22.03.2010",2010,"spd",25,0.00758854367359081,23.5,26.5,NA
2010-03-24,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","24.03.2010","15.03.","19.03.",2010-03-19,"19.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-24,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","24.03.2010","15.03.","19.03.",2010-03-19,"19.03.2010",2010,"cdu_csu",32,0.00932579346013363,30.2,33.8,NA
2010-03-24,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","24.03.2010","15.03.","19.03.",2010-03-19,"19.03.2010",2010,"fdp",8,0.00542369494224544,6.9,9.1,NA
2010-03-24,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","24.03.2010","15.03.","19.03.",2010-03-19,"19.03.2010",2010,"gruene",15,0.00713857356997243,13.6,16.4,NA
2010-03-24,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","24.03.2010","15.03.","19.03.",2010-03-19,"19.03.2010",2010,"linke_pds",12,0.00649663259019551,10.7,13.3,NA
2010-03-24,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","24.03.2010","15.03.","19.03.",2010-03-19,"19.03.2010",2010,"spd",25,0.00865679201330555,23.3,26.7,NA
2010-03-24,1812,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","24.03.2010","05.03.","17.03.",2010-03-17,"17.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-24,1812,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","24.03.2010","05.03.","17.03.",2010-03-17,"17.03.2010",2010,"cdu_csu",36,0.0112761836576385,33.8,38.2,NA
2010-03-24,1812,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","24.03.2010","05.03.","17.03.",2010-03-17,"17.03.2010",2010,"fdp",9,0.00672299602087408,7.7,10.3,NA
2010-03-24,1812,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","24.03.2010","05.03.","17.03.",2010-03-17,"17.03.2010",2010,"gruene",13,0.00790045685660306,11.5,14.5,NA
2010-03-24,1812,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","24.03.2010","05.03.","17.03.",2010-03-17,"17.03.2010",2010,"linke_pds",11,0.00735042159142888,9.6,12.4,NA
2010-03-24,1812,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","24.03.2010","05.03.","17.03.",2010-03-17,"17.03.2010",2010,"spd",25.5,0.0102392731788828,23.5,27.5,NA
2010-03-19,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","19.03.2010","16.03.","17.03.",2010-03-17,"17.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-19,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","19.03.2010","16.03.","17.03.",2010-03-17,"17.03.2010",2010,"cdu_csu",35,0.0150831031289984,32,38,NA
2010-03-19,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","19.03.2010","16.03.","17.03.",2010-03-17,"17.03.2010",2010,"fdp",9,0.00904986187739901,7.2,10.8,NA
2010-03-19,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","19.03.2010","16.03.","17.03.",2010-03-17,"17.03.2010",2010,"gruene",14,0.0109726933794762,11.8,16.2,NA
2010-03-19,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","19.03.2010","16.03.","17.03.",2010-03-17,"17.03.2010",2010,"linke_pds",10,0.00948683298050514,8.1,11.9,NA
2010-03-19,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","19.03.2010","16.03.","17.03.",2010-03-17,"17.03.2010",2010,"spd",27,0.0140392307481571,24.2,29.8,NA
2010-03-17,3735,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","17.03.2010","08.03.","15.03.",2010-03-15,"15.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-17,3735,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","17.03.2010","08.03.","15.03.",2010-03-15,"15.03.2010",2010,"cdu_csu",35,0.00780450561523661,33.5,36.5,NA
2010-03-17,3735,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","17.03.2010","08.03.","15.03.",2010-03-15,"15.03.2010",2010,"fdp",9,0.00468270336914196,8.1,9.9,NA
2010-03-17,3735,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","17.03.2010","08.03.","15.03.",2010-03-15,"15.03.2010",2010,"gruene",15,0.00584264890137504,13.9,16.1,NA
2010-03-17,3735,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","17.03.2010","08.03.","15.03.",2010-03-15,"15.03.2010",2010,"linke_pds",11,0.00511971803105765,10,12,NA
2010-03-17,3735,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","17.03.2010","08.03.","15.03.",2010-03-15,"15.03.2010",2010,"spd",24,0.00698822877168899,22.6,25.4,NA
2010-03-17,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","17.03.2010","08.03.","12.03.",2010-03-12,"12.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-17,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","17.03.2010","08.03.","12.03.",2010-03-12,"12.03.2010",2010,"cdu_csu",34,0.00947228115903754,32.1,35.9,NA
2010-03-17,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","17.03.2010","08.03.","12.03.",2010-03-12,"12.03.2010",2010,"fdp",8,0.00542477913914627,6.9,9.1,NA
2010-03-17,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","17.03.2010","08.03.","12.03.",2010-03-12,"12.03.2010",2010,"gruene",16,0.00733065512748763,14.6,17.4,NA
2010-03-17,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","17.03.2010","08.03.","12.03.",2010-03-12,"12.03.2010",2010,"linke_pds",11,0.00625654395517963,9.8,12.2,NA
2010-03-17,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","17.03.2010","08.03.","12.03.",2010-03-12,"12.03.2010",2010,"spd",23,0.00841496733979806,21.4,24.6,NA
2010-03-12,1204,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","12.03.2010","09.03.","11.03.",2010-03-11,"11.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-12,1204,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","12.03.2010","09.03.","11.03.",2010-03-11,"11.03.2010",2010,"cdu_csu",36,0.0138333700249016,33.3,38.7,NA
2010-03-12,1204,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","12.03.2010","09.03.","11.03.",2010-03-11,"11.03.2010",2010,"fdp",10,0.00864585626556352,8.3,11.7,NA
2010-03-12,1204,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","12.03.2010","09.03.","11.03.",2010-03-11,"11.03.2010",2010,"gruene",14,0.01,12,16,NA
2010-03-12,1204,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","12.03.2010","09.03.","11.03.",2010-03-11,"11.03.2010",2010,"linke_pds",10,0.00864585626556352,8.3,11.7,NA
2010-03-12,1204,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","12.03.2010","09.03.","11.03.",2010-03-11,"11.03.2010",2010,"spd",25,0.0124792186057448,22.6,27.4,NA
2010-03-10,4197,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","10.03.2010","01.03.","08.03.",2010-03-08,"08.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-10,4197,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","10.03.2010","01.03.","08.03.",2010-03-08,"08.03.2010",2010,"cdu_csu",34,0.00731209696139471,32.6,35.4,NA
2010-03-10,4197,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","10.03.2010","01.03.","08.03.",2010-03-08,"08.03.2010",2010,"fdp",10,0.00463075463523818,9.1,10.9,NA
2010-03-10,4197,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","10.03.2010","01.03.","08.03.",2010-03-08,"08.03.2010",2010,"gruene",14,0.00535603934763811,13,15,NA
2010-03-10,4197,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","10.03.2010","01.03.","08.03.",2010-03-08,"08.03.2010",2010,"linke_pds",12,0.00501605713321612,11,13,NA
2010-03-10,4197,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","10.03.2010","01.03.","08.03.",2010-03-08,"08.03.2010",2010,"spd",25,0.00668391858801467,23.7,26.3,NA
2010-03-10,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","10.03.2010","01.03.","05.03.",2010-03-05,"05.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-10,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","10.03.2010","01.03.","05.03.",2010-03-05,"05.03.2010",2010,"cdu_csu",33,0.00940049491018185,31.2,34.8,NA
2010-03-10,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","10.03.2010","01.03.","05.03.",2010-03-05,"05.03.2010",2010,"fdp",8,0.00542369494224544,6.9,9.1,NA
2010-03-10,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","10.03.2010","01.03.","05.03.",2010-03-05,"05.03.2010",2010,"gruene",16,0.00732919002202132,14.6,17.4,NA
2010-03-10,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","10.03.2010","01.03.","05.03.",2010-03-05,"05.03.2010",2010,"linke_pds",12,0.00649663259019551,10.7,13.3,NA
2010-03-10,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","10.03.2010","01.03.","05.03.",2010-03-05,"05.03.2010",2010,"spd",23,0.00841328552358464,21.4,24.6,NA
2010-03-04,1500,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","04.03.2010","01.03.","03.03.",2010-03-03,"03.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-04,1500,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","04.03.2010","01.03.","03.03.",2010-03-03,"03.03.2010",2010,"cdu_csu",36,0.0123935467078637,33.6,38.4,NA
2010-03-04,1500,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","04.03.2010","01.03.","03.03.",2010-03-03,"03.03.2010",2010,"fdp",10,0.00774596669241483,8.5,11.5,NA
2010-03-04,1500,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","04.03.2010","01.03.","03.03.",2010-03-03,"03.03.2010",2010,"gruene",14,0.00895916662791058,12.2,15.8,NA
2010-03-04,1500,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","04.03.2010","01.03.","03.03.",2010-03-03,"03.03.2010",2010,"linke_pds",11,0.00807877878560037,9.4,12.6,NA
2010-03-04,1500,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","04.03.2010","01.03.","03.03.",2010-03-03,"03.03.2010",2010,"spd",25,0.0111803398874989,22.8,27.2,NA
2010-03-03,3247,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","03.03.2010","22.02.","01.03.",2010-03-01,"01.03.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-03,3247,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","03.03.2010","22.02.","01.03.",2010-03-01,"01.03.2010",2010,"cdu_csu",34,0.00831323929909269,32.4,35.6,NA
2010-03-03,3247,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","03.03.2010","22.02.","01.03.",2010-03-01,"01.03.2010",2010,"fdp",10,0.00526477857465046,9,11,NA
2010-03-03,3247,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","03.03.2010","22.02.","01.03.",2010-03-01,"01.03.2010",2010,"gruene",15,0.00626633989716535,13.8,16.2,NA
2010-03-03,3247,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","03.03.2010","22.02.","01.03.",2010-03-01,"01.03.2010",2010,"linke_pds",12,0.00570283511098199,10.9,13.1,NA
2010-03-03,3247,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","03.03.2010","22.02.","01.03.",2010-03-01,"01.03.2010",2010,"spd",24,0.00749499370948811,22.5,25.5,NA
2010-03-01,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","01.03.2010","23.02.","27.02.",2010-02-27,"27.02.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-01,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","01.03.2010","23.02.","27.02.",2010-02-27,"27.02.2010",2010,"cdu_csu",35,NA,NA,NA,NA
2010-03-01,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","01.03.2010","23.02.","27.02.",2010-02-27,"27.02.2010",2010,"fdp",10,NA,NA,NA,NA
2010-03-01,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","01.03.2010","23.02.","27.02.",2010-02-27,"27.02.2010",2010,"gruene",15,NA,NA,NA,NA
2010-03-01,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","01.03.2010","23.02.","27.02.",2010-02-27,"27.02.2010",2010,"linke_pds",9,NA,NA,NA,NA
2010-03-01,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","01.03.2010","23.02.","27.02.",2010-02-27,"27.02.2010",2010,"spd",25,NA,NA,NA,NA
2010-03-03,2503,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","03.03.2010","22.02.","26.02.",2010-02-26,"26.02.2010",2010,"afd",NA,NA,NA,NA,NA
2010-03-03,2503,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","03.03.2010","22.02.","26.02.",2010-02-26,"26.02.2010",2010,"cdu_csu",35,0.00953367352508677,33.1,36.9,NA
2010-03-03,2503,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","03.03.2010","22.02.","26.02.",2010-02-26,"26.02.2010",2010,"fdp",9,0.00572020411505206,7.9,10.1,NA
2010-03-03,2503,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","03.03.2010","22.02.","26.02.",2010-02-26,"26.02.2010",2010,"gruene",16,0.00732772579465239,14.6,17.4,NA
2010-03-03,2503,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","03.03.2010","22.02.","26.02.",2010-02-26,"26.02.2010",2010,"linke_pds",11,0.0062540438376152,9.8,12.2,NA
2010-03-03,2503,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","03.03.2010","22.02.","26.02.",2010-02-26,"26.02.2010",2010,"spd",22,0.00827995958463157,20.4,23.6,NA
2010-02-26,1324,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","26.02.2010","23.02.","25.02.",2010-02-25,"25.02.2010",2010,"afd",NA,NA,NA,NA,NA
2010-02-26,1324,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","26.02.2010","23.02.","25.02.",2010-02-25,"25.02.2010",2010,"cdu_csu",36,0.0131915930383035,33.4,38.6,NA
2010-02-26,1324,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","26.02.2010","23.02.","25.02.",2010-02-25,"25.02.2010",2010,"fdp",10,0.00824474564893969,8.4,11.6,NA
2010-02-26,1324,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","26.02.2010","23.02.","25.02.",2010-02-25,"25.02.2010",2010,"gruene",14,0.00953606605950476,12.1,15.9,NA
